modifier	lang-pair	EMEA	JRC-Acquis	KDE4	OpenSubtitles	QED	Tanzil	TED2020	CCAligned
xglm-base	mean	59.9	59.9	50.2	61.9	61.1	48.9	65.1	56.7
xglm-base-trim	mean	70.8	73.5	67.4	68.2	67.2	59.0	70.0	71.3
verbose-base	mean	69.2	72.2	60.8	61.9	64.0	59.8	67.3	64.0
verbose-base-trim	mean	73.8	75.9	69.1	69.0	68.8	62.1	71.7	70.0
xglm-label	mean	67.7	71.0	59.1	64.5	64.9	57.6	68.6	58.2
xglm-label-trim	mean	73.9	76.9	70.6	69.4	69.2	60.4	71.7	70.6
xglm-rand-label	mean	67.1	69.8	57.5	64.1	64.8	58.3	68.7	57.9
xglm-rand-label-trim	mean	73.3	76.4	70.0	69.1	68.9	60.4	71.7	70.2
xglm-keywords10-seen200	mean	64.2	65.1	50.9	61.8	61.9	49.3	65.7	52.1
xglm-keywords10-seen200-trim	mean	74.7	77.3	71.0	69.6	69.4	60.7	72.1	73.7
xglm-rand-keywords10-seen200	mean	65.0	64.1	50.8	63.1	63.4	56.5	67.0	53.2
xglm-rand-keywords10-seen200-trim	mean	74.4	77.2	69.7	69.5	69.5	63.5	72.0	71.1
xglm-keywords10-all500	mean	65.1	65.5	52.6	63.0	64.0	55.9	67.8	53.8
xglm-keywords10-all500-trim	mean	75.1	77.5	71.1	69.8	69.9	60.6	72.5	70.7
xglm-keywords30-seen200	mean	64.8	63.5	51.6	63.6	63.7	56.2	67.7	59.1
xglm-keywords30-seen200-trim	mean	74.9	77.4	70.6	69.6	69.6	63.8	72.3	78.6
xglm-topic3shot-seen200	mean	72.5	73.1	63.5	64.8	65.8	60.1	68.7	66.2
xglm-topic3shot-seen200-trim	mean	77.2	78.3	72.9	69.6	69.4	61.3	71.7	73.6
xglm-topic3shot-all500	mean	71.1	74.2	62.8	64.7	65.8	55.9	69.3	66.1
xglm-topic3shot-all500-trim	mean	76.3	78.5	72.6	69.9	70.0	62.2	72.6	73.2
xglm-topic3shot-cc100	mean	70.0	72.7	62.6	62.8	63.3	55.0	66.2	66.1
xglm-topic3shot-cc100-trim	mean	75.0	77.2	71.8	68.0	67.2	61.8	69.1	73.9
xglm-topic1shot-seen200	mean	66.8	70.3	59.3	62.1	62.5	55.5	65.3	61.4
xglm-topic1shot-seen200-trim	mean	74.7	77.9	71.1	68.4	67.8	60.5	70.1	71.1
xglm-rand-topic3shot-seen200	mean	70.2	73.0	62.1	63.6	64.8	60.1	68.1	65.8
xglm-rand-topic3shot-seen200-trim	mean	75.1	77.1	70.9	68.4	68.5	60.8	71.2	72.6
xglm-rand-domain3shot-langs	mean	73.4	76.8	66.6	66.1	67.7	61.8	70.9	NA
xglm-rand-domain3shot-langs-trim	mean	77.8	79.9	75.7	71.1	71.2	62.3	73.8	NA
xglm-rand-domain3shot-all	mean	72.6	76.0	65.8	65.4	66.8	61.1	70.3	NA
xglm-rand-domain3shot-all-trim	mean	77.1	79.3	74.9	70.2	70.2	61.7	73.2	NA
xglm-truerand-3shot-langs	mean	72.8	75.8	65.6	65.9	67.3	61.3	70.3	NA
xglm-truerand-3shot-langs-trim	mean	77.0	78.8	74.4	70.9	70.8	61.7	73.2	NA
xglm-truerand-3shot-all	mean	72.1	75.4	65.1	65.4	66.5	60.9	69.6	NA
xglm-truerand-3shot-all-trim	mean	76.3	78.6	73.9	70.4	69.9	61.4	72.5	NA
xglm-topic5shot-seen200	mean	71.3	74.5	62.8	64.7	65.4	60.3	68.6	NA
xglm-topic5shot-seen200-trim	mean	76.3	78.5	72.5	69.5	69.0	61.2	71.5	NA
xglm-keywords10-cc100	mean	66.4	63.9	51.1	63.3	63.6	54.7	67.7	NA
xglm-keywords10-cc100-trim	mean	75.2	77.2	70.9	69.9	69.7	60.3	72.1	NA
xglm-keywords10-topic3shot-seen200	mean	71.8	74.4	63.2	64.6	65.5	60.0	68.7	NA
xglm-keywords10-topic3shot-seen200-trim	mean	76.8	78.7	72.6	69.5	69.2	61.1	71.8	NA
xglm-rand-domainkeywords10-langs	mean	66.4	67.4	54.3	63.2	64.2	64.8	70.8	NA
xglm-rand-domainkeywords10-langs-trim	mean	74.2	75.2	69.1	67.9	68.2	67.4	74.1	NA
xglm-rand-domainkeywords10-all	mean	65.8	66.0	55.9	66.0	66.9	52.2	67.8	NA
xglm-rand-domainkeywords10-all-trim	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-langs	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-langs-trim	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-all	mean	75.2	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-all-trim	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-seen500	mean	72.3	76.1	65.5	65.2	66.0	60.4	69.5	NA
xglm-topic3shot-seen500-trim	mean	77.0	84.2	74.5	70.3	69.6	61.2	72.5	NA
xglm-topic3shot-seen1000	mean	72.7	76.2	65.2	65.2	66.1	60.7	69.0	NA
xglm-topic3shot-seen1000-trim	mean	77.4	79.5	74.1	69.9	69.6	61.2	72.0	NA
xglm-topic3shot-seen2000	mean	72.7	76.1	65.4	65.3	66.2	60.4	69.4	NA
xglm-topic3shot-seen2000-trim	mean	77.3	79.4	74.3	70.2	69.7	61.0	72.3	NA
xglm-topic3shot-all500	mean	71.1	74.2	62.8	64.7	65.8	55.9	69.3	66.1
xglm-topic3shot-all500-trim	mean	76.3	78.5	72.6	69.9	70.0	62.2	72.6	73.2
xglm-topic3shot-all1000	mean	73.5	76.1	NA	NA	NA	NA	NA	NA
xglm-topic3shot-all1000-trim	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-all2000	mean	72.4	81.1	NA	70.8	NA	NA	NA	NA
xglm-topic3shot-all2000-trim	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-all	mean	73.7	82.0	66.5	64.8	75.1	67.3	74.8	NA
xglm-bm25-3shot-all-trim	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-langsxglm-bm25-3shot-langs-trim	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-sentsim-3shot-langs	mean	77.9	82.6	69.8	67.4	72.4	65.0	71.9	NA
xglm-sentsim-3shot-langs-trim	mean	82.5	86.0	79.6	72.6	76.6	66.0	75.0	NA
xglm-sentsim-3shot-all	mean	74.3	82.0	66.6	66.1	70.4	63.2	71.1	NA
xglm-sentsim-3shot-all-trim	mean	78.9	85.6	76.0	71.1	74.3	64.1	74.1	NA
xglm-topic3shot-lang200	mean	73.8	77.1	68.0	67.8	70.4	68.5	73.8	NA
xglm-topic3shot-lang200-trim	mean	78.2	80.2	77.3	73.1	74.4	69.8	77.1	NA
xglm-topic3shot-lang500	mean	77.5	77.1	68.3	67.9	70.3	68.8	73.5	NA
xglm-topic3shot-lang500-trim	mean	82.2	80.1	77.6	73.2	74.2	70.1	76.8	NA
xglm-topic3shot-domain200	mean	72.8	76.0	63.8	65.5	NA	NA	70.3	NA
xglm-topic3shot-domain200-trim	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-seen-all	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-seen-all-trim	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-sentsim-3shot-seen-all	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-sentsim-3shot-seen-all-trim	mean	NA	NA	NA	NA	NA	NA	NA	NA
