modifier	lang-pair	EMEA	JRC-Acquis	KDE4	OpenSubtitles	QED	Tanzil	TED2020	CCAligned
xglm-base	en-cs	150	310	115	384	354	331	396	183
xglm-base-trim	en-cs	207	399	299	414	392	450	417	261
verbose-base	en-cs	475	494	449	465	480	489	491	443
verbose-base-trim	en-cs	474	493	448	465	480	489	491	443
xglm-label	en-cs	363	427	260	442	410	465	465	256
xglm-label-trim	en-cs	384	453	283	446	424	487	470	292
xglm-rand-label	en-cs	344	417	274	435	409	476	467	275
xglm-rand-label-trim	en-cs	361	452	321	441	421	489	470	315
xglm-keywords10-seen200	en-cs	390	413	232	437	412	411	467	262
xglm-keywords10-seen200-trim	en-cs	434	477	390	462	458	488	483	388
xglm-rand-keywords10-seen200	en-cs	386	409	249	444	433	436	476	279
xglm-rand-keywords10-seen200-trim	en-cs	435	463	360	456	465	495	481	378
xglm-keywords10-all500	en-cs	400	424	270	440	449	453	481	292
xglm-keywords10-all500-trim	en-cs	437	473	377	454	474	485	486	385
xglm-topic3shot-seen200	en-cs	468	492	433	461	471	492	492	423
xglm-topic3shot-seen200-trim	en-cs	475	495	447	462	473	495	493	432
xglm-topic3shot-all500	en-cs	473	491	438	462	468	463	494	431
xglm-topic3shot-all500-trim	en-cs	478	496	453	464	474	493	495	435
xglm-topic3shot-cc100	en-cs	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	en-cs	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	en-cs	449	480	389	460	448	457	473	388
xglm-topic1shot-seen200-trim	en-cs	470	491	441	465	459	487	483	420
xglm-rand-topic3shot-seen200	en-cs	NA	NA	NA	NA	NA	NA	NA	426
xglm-rand-topic3shot-seen200-trim	en-cs	483	491	444	461	478	498	489	435
xglm-base	en-de	286	292	203	460	430	438	443	298
xglm-base-trim	en-de	336	380	324	474	446	485	465	366
verbose-base	en-de	484	491	470	490	487	493	494	487
verbose-base-trim	en-de	484	491	470	490	487	493	494	486
xglm-label	en-de	404	424	335	486	467	463	482	367
xglm-label-trim	en-de	437	484	369	488	480	496	483	415
xglm-rand-label	en-de	386	415	327	484	472	466	488	366
xglm-rand-label-trim	en-de	418	481	366	485	480	492	489	420
xglm-keywords10-seen200	en-de	370	354	232	440	402	316	443	275
xglm-keywords10-seen200-trim	en-de	467	492	430	495	491	494	496	455
xglm-rand-keywords10-seen200	en-de	387	369	268	481	459	387	485	300
xglm-rand-keywords10-seen200-trim	en-de	452	487	411	492	491	495	496	449
xglm-keywords10-all500	en-de	383	362	290	476	458	431	489	307
xglm-keywords10-all500-trim	en-de	467	490	423	493	490	494	494	453
xglm-topic3shot-seen200	en-de	476	487	453	497	486	477	493	467
xglm-topic3shot-seen200-trim	en-de	485	499	464	498	493	497	497	483
xglm-topic3shot-all500	en-de	481	491	448	488	486	415	494	460
xglm-topic3shot-all500-trim	en-de	488	500	463	494	494	499	497	477
xglm-topic3shot-cc100	en-de	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	en-de	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	en-de	397	430	364	453	457	402	462	383
xglm-topic1shot-seen200-trim	en-de	482	498	459	496	490	495	492	470
xglm-rand-topic3shot-seen200	en-de	475	482	451	491	487	491	494	471
xglm-rand-topic3shot-seen200-trim	en-de	489	498	461	493	488	497	496	482
xglm-base	en-fi	64	158	57	284	246	NA	265	98
xglm-base-trim	en-fi	111	305	181	327	288	NA	290	165
verbose-base	en-fi	478	483	462	476	484	NA	492	460
verbose-base-trim	en-fi	477	483	462	476	484	NA	492	460
xglm-label	en-fi	290	425	227	457	437	NA	460	206
xglm-label-trim	en-fi	312	462	250	459	452	NA	462	251
xglm-rand-label	en-fi	278	395	228	430	423	NA	459	228
xglm-rand-label-trim	en-fi	300	442	282	438	435	NA	462	279
xglm-keywords10-seen200	en-fi	309	369	162	423	405	NA	450	191
xglm-keywords10-seen200-trim	en-fi	378	472	348	465	465	NA	482	325
xglm-rand-keywords10-seen200	en-fi	350	382	216	455	443	NA	479	211
xglm-rand-keywords10-seen200-trim	en-fi	387	474	340	465	465	NA	486	312
xglm-keywords10-all500	en-fi	355	401	248	458	442	NA	479	250
xglm-keywords10-all500-trim	en-fi	406	480	381	467	465	NA	482	353
xglm-topic3shot-seen200	en-fi	470	486	439	472	476	NA	485	411
xglm-topic3shot-seen200-trim	en-fi	476	490	454	475	482	NA	490	419
xglm-topic3shot-all500	en-fi	468	485	425	476	476	NA	497	419
xglm-topic3shot-all500-trim	en-fi	475	493	441	477	480	NA	497	438
xglm-topic3shot-cc100	en-fi	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	en-fi	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	en-fi	405	472	388	463	462	NA	464	367
xglm-topic1shot-seen200-trim	en-fi	457	490	437	474	476	NA	483	407
xglm-rand-topic3shot-seen200	en-fi	475	482	429	472	475	NA	483	413
xglm-rand-topic3shot-seen200-trim	en-fi	480	488	439	474	480	NA	487	421
xglm-base	en-fr	222	235	106	369	338	278	400	224
xglm-base-trim	en-fr	314	407	322	402	398	470	442	341
verbose-base	en-fr	477	493	458	465	476	495	487	476
verbose-base-trim	en-fr	476	493	457	465	476	495	487	476
xglm-label	en-fr	391	426	315	460	443	422	489	344
xglm-label-trim	en-fr	447	484	350	465	467	494	490	418
xglm-rand-label	en-fr	388	410	297	454	448	445	488	341
xglm-rand-label-trim	en-fr	433	480	364	461	467	493	489	422
xglm-keywords10-seen200	en-fr	337	307	164	355	336	217	401	200
xglm-keywords10-seen200-trim	en-fr	462	490	420	467	478	498	495	449
xglm-rand-keywords10-seen200	en-fr	362	318	229	439	417	315	473	254
xglm-rand-keywords10-seen200-trim	en-fr	464	484	411	469	479	498	497	450
xglm-keywords10-all500	en-fr	371	317	239	438	414	375	474	251
xglm-keywords10-all500-trim	en-fr	467	490	416	473	484	496	494	446
xglm-topic3shot-seen200	en-fr	468	485	436	471	481	482	493	458
xglm-topic3shot-seen200-trim	en-fr	482	493	452	472	489	497	496	468
xglm-topic3shot-all500	en-fr	471	491	418	468	481	387	488	463
xglm-topic3shot-all500-trim	en-fr	483	496	449	478	487	498	495	477
xglm-topic3shot-cc100	en-fr	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	en-fr	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	en-fr	385	426	378	441	424	359	432	372
xglm-topic1shot-seen200-trim	en-fr	475	493	458	477	482	495	494	462
xglm-rand-topic3shot-seen200	en-fr	NA	NA	NA	NA	NA	NA	NA	464
xglm-rand-topic3shot-seen200-trim	en-fr	478	495	456	475	485	496	497	473
xglm-base	en-lt	68	213	117	335	244	NA	261	116
xglm-base-trim	en-lt	95	297	216	364	281	NA	289	171
verbose-base	en-lt	459	463	440	451	470	NA	476	416
verbose-base-trim	en-lt	459	463	440	451	470	NA	476	415
xglm-label	en-lt	265	418	189	444	409	NA	430	200
xglm-label-trim	en-lt	274	432	196	446	419	NA	430	227
xglm-rand-label	en-lt	245	387	234	418	411	NA	414	255
