modifier	lang-pair	EMEA	JRC-Acquis	KDE4	OpenSubtitles	QED	Tanzil	TED2020	CCAligned
xglm-base	en-cs	150	310	115	384	354	331	396	183
xglm-base-trim	en-cs	207	399	299	414	392	450	417	261
verbose-base	en-cs	475	494	449	465	480	489	491	443
verbose-base-trim	en-cs	474	493	448	465	480	489	491	443
xglm-label	en-cs	363	427	260	442	410	465	465	256
xglm-label-trim	en-cs	384	453	283	446	424	487	470	292
xglm-rand-label	en-cs	344	417	274	435	409	476	467	275
xglm-rand-label-trim	en-cs	361	452	321	441	421	489	470	315
xglm-keywords10-seen200	en-cs	390	413	232	437	412	411	467	262
xglm-keywords10-seen200-trim	en-cs	434	477	390	462	458	488	483	388
xglm-rand-keywords10-seen200	en-cs	386	409	249	444	433	436	476	279
xglm-rand-keywords10-seen200-trim	en-cs	435	463	360	456	465	495	481	378
xglm-keywords10-all500	en-cs	400	424	270	440	449	453	481	292
xglm-keywords10-all500-trim	en-cs	437	473	377	454	474	485	486	385
xglm-keywords30-seen200	en-cs	394	410	234	433	439	423	482	NA
xglm-keywords30-seen200-trim	en-cs	441	481	376	451	470	489	485	NA
xglm-topic3shot-seen200	en-cs	468	492	433	461	471	492	492	423
xglm-topic3shot-seen200-trim	en-cs	475	495	447	462	473	495	493	432
xglm-topic3shot-all500	en-cs	473	491	438	462	468	463	494	431
xglm-topic3shot-all500-trim	en-cs	478	496	453	464	474	493	495	435
xglm-topic3shot-cc100	en-cs	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	en-cs	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	en-cs	449	480	389	460	448	457	473	388
xglm-topic1shot-seen200-trim	en-cs	470	491	441	465	459	487	483	420
xglm-rand-topic3shot-seen200	en-cs	NA	NA	NA	NA	NA	NA	NA	426
xglm-rand-topic3shot-seen200-trim	en-cs	483	491	444	461	478	498	489	435
xglm-rand-domain3shot-langs	en-cs	489	497	461	465	485	496	494	NA
xglm-rand-domain3shot-langs-trim	en-cs	488	496	461	465	485	496	494	NA
xglm-rand-domain3shot-all	en-cs	474	494	448	465	478	492	496	NA
xglm-rand-domain3shot-all-trim	en-cs	477	497	451	465	478	493	496	NA
xglm-truerand-3shot-langs	en-cs	486	495	462	469	484	492	495	NA
xglm-truerand-3shot-langs-trim	en-cs	485	494	462	469	483	492	495	NA
xglm-truerand-3shot-all	en-cs	479	496	451	466	479	493	491	NA
xglm-truerand-3shot-all-trim	en-cs	482	495	452	466	481	495	491	NA
xglm-topic5shot-seen200	en-cs	483	482	433	466	474	492	489	NA
xglm-topic5shot-seen200-trim	en-cs	488	489	456	467	479	494	491	NA
xglm-keywords10-cc100	en-cs	404	407	251	443	444	446	483	NA
xglm-keywords10-cc100-trim	en-cs	442	474	387	455	468	489	485	NA
xglm-keywords10-topic3shot-seen200	en-cs	472	486	434	455	474	487	492	NA
xglm-keywords10-topic3shot-seen200-trim	en-cs	483	495	450	457	476	494	493	NA
xglm-base	en-de	286	292	203	460	430	438	443	298
xglm-base-trim	en-de	336	380	324	474	446	485	465	366
verbose-base	en-de	484	491	470	490	487	493	494	487
verbose-base-trim	en-de	484	491	470	490	487	493	494	486
xglm-label	en-de	404	424	335	486	467	463	482	367
xglm-label-trim	en-de	437	484	369	488	480	496	483	415
xglm-rand-label	en-de	386	415	327	484	472	466	488	366
xglm-rand-label-trim	en-de	418	481	366	485	480	492	489	420
xglm-keywords10-seen200	en-de	370	354	232	440	402	316	443	275
xglm-keywords10-seen200-trim	en-de	467	492	430	495	491	494	496	455
xglm-rand-keywords10-seen200	en-de	387	369	268	481	459	387	485	300
xglm-rand-keywords10-seen200-trim	en-de	452	487	411	492	491	495	496	449
xglm-keywords10-all500	en-de	383	362	290	476	458	431	489	307
xglm-keywords10-all500-trim	en-de	467	490	423	493	490	494	494	453
xglm-keywords30-seen200	en-de	369	344	268	476	458	383	488	NA
xglm-keywords30-seen200-trim	en-de	458	492	426	494	491	493	496	NA
xglm-topic3shot-seen200	en-de	476	487	453	497	486	477	493	467
xglm-topic3shot-seen200-trim	en-de	485	499	464	498	493	497	497	483
xglm-topic3shot-all500	en-de	481	491	448	488	486	415	494	460
xglm-topic3shot-all500-trim	en-de	488	500	463	494	494	499	497	477
xglm-topic3shot-cc100	en-de	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	en-de	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	en-de	397	430	364	453	457	402	462	383
xglm-topic1shot-seen200-trim	en-de	482	498	459	496	490	495	492	470
xglm-rand-topic3shot-seen200	en-de	475	482	451	491	487	491	494	471
xglm-rand-topic3shot-seen200-trim	en-de	489	498	461	493	488	497	496	482
xglm-rand-domain3shot-langs	en-de	490	498	463	494	492	497	498	NA
xglm-rand-domain3shot-langs-trim	en-de	490	500	463	494	492	497	498	NA
xglm-rand-domain3shot-all	en-de	485	493	468	495	494	495	498	NA
xglm-rand-domain3shot-all-trim	en-de	490	499	470	496	495	498	498	NA
xglm-truerand-3shot-langs	en-de	489	499	463	495	493	497	498	NA
xglm-truerand-3shot-langs-trim	en-de	489	499	464	495	493	497	498	NA
xglm-truerand-3shot-all	en-de	485	494	464	494	491	495	498	NA
xglm-truerand-3shot-all-trim	en-de	490	499	467	496	493	497	498	NA
xglm-topic5shot-seen200	en-de	475	486	449	497	492	486	497	NA
xglm-topic5shot-seen200-trim	en-de	482	498	463	497	494	498	498	NA
xglm-keywords10-cc100	en-de	388	357	269	475	459	422	490	NA
xglm-keywords10-cc100-trim	en-de	459	483	421	491	489	493	495	NA
xglm-keywords10-topic3shot-seen200	en-de	476	486	458	495	485	480	492	NA
xglm-keywords10-topic3shot-seen200-trim	en-de	483	497	466	496	494	495	498	NA
xglm-base	en-fi	64	158	57	284	246	NA	265	98
xglm-base-trim	en-fi	111	305	181	327	288	NA	290	165
verbose-base	en-fi	478	483	462	476	484	NA	492	460
verbose-base-trim	en-fi	477	483	462	476	484	NA	492	460
xglm-label	en-fi	290	425	227	457	437	NA	460	206
xglm-label-trim	en-fi	312	462	250	459	452	NA	462	251
xglm-rand-label	en-fi	278	395	228	430	423	NA	459	228
xglm-rand-label-trim	en-fi	300	442	282	438	435	NA	462	279
xglm-keywords10-seen200	en-fi	309	369	162	423	405	NA	450	191
xglm-keywords10-seen200-trim	en-fi	378	472	348	465	465	NA	482	325
xglm-rand-keywords10-seen200	en-fi	350	382	216	455	443	NA	479	211
xglm-rand-keywords10-seen200-trim	en-fi	387	474	340	465	465	NA	486	312
xglm-keywords10-all500	en-fi	355	401	248	458	442	NA	479	250
xglm-keywords10-all500-trim	en-fi	406	480	381	467	465	NA	482	353
xglm-keywords30-seen200	en-fi	328	368	190	442	434	NA	474	NA
xglm-keywords30-seen200-trim	en-fi	381	474	350	461	461	NA	479	NA
xglm-topic3shot-seen200	en-fi	470	486	439	472	476	NA	485	411
xglm-topic3shot-seen200-trim	en-fi	476	490	454	475	482	NA	490	419
xglm-topic3shot-all500	en-fi	468	485	425	476	476	NA	497	419
xglm-topic3shot-all500-trim	en-fi	475	493	441	477	480	NA	497	438
