modifier	lang-pair	EMEA	JRC-Acquis	KDE4	OpenSubtitles	QED	Tanzil	TED2020	CCAligned
xglm-base	en-cs	1.503269	4.379069	1.167442	2.983681	2.726323	0.932001	4.572854	2.519929
xglm-base-trim	en-cs	8.591828	15.403896	16.967033	8.935655	9.962934	4.036085	11.454186	13.301072
verbose-base	en-cs	15.638282	18.616863	15.943246	7.631926	10.659297	3.979778	12.96536	17.575171
verbose-base-trim	en-cs	15.685356	18.627974	15.608407	7.631926	10.66158	3.979778	12.96536	17.583062
xglm-label	en-cs	7.630711	11.269088	6.124426	8.955812	6.428991	3.106152	12.325934	4.6759
xglm-label-trim	en-cs	13.78479	19.394234	20.549393	12.134783	11.235628	4.416967	13.7162	16.890966
xglm-rand-label	en-cs	7.643363	10.157184	3.242924	8.436059	6.873445	3.258421	11.309725	4.922482
xglm-rand-label-trim	en-cs	12.87312	18.945778	19.427216	11.159226	12.338036	4.292618	12.54805	16.603808
xglm-keywords10-seen200	en-cs	6.757352	9.384815	1.982503	5.240549	5.228371	1.434113	9.08037	4.021998
xglm-keywords10-seen200-trim	en-cs	15.040286	20.789971	14.323431	10.427312	12.437747	4.822572	13.058581	16.678018
xglm-rand-keywords10-seen200	en-cs	7.542999	9.14118	1.91728	6.720048	6.629707	1.798043	10.692546	4.106963
xglm-rand-keywords10-seen200-trim	en-cs	16.298576	20.526439	16.088404	11.410929	13.257942	4.693845	13.869636	18.710245
xglm-keywords10-all500	en-cs	8.179978	10.027052	2.042366	6.791917	6.845727	2.35368	12.715027	4.225813
xglm-keywords10-all500-trim	en-cs	16.853841	19.770106	13.815243	12.85169	13.85932	4.246278	15.180379	15.355698
xglm-topic3shot-seen200	en-cs	16.859328	21.629973	15.688331	11.742291	11.893221	4.814842	13.758244	17.99996
xglm-topic3shot-seen200-trim	en-cs	17.737525	22.972223	24.860529	12.245259	12.895439	4.82087	14.440285	19.9867
xglm-topic3shot-all500	en-cs	17.406074	20.256098	14.319623	10.459297	12.399777	4.005075	15.397019	19.116719
xglm-topic3shot-all500-trim	en-cs	18.625494	21.958396	23.634147	10.81228	13.469084	4.738882	15.465122	20.210558
xglm-topic3shot-cc100	en-cs	13.980021	18.969806	14.321603	11.023202	11.940583	2.527495	13.678836	16.417078
xglm-topic3shot-cc100-trim	en-cs	17.944744	22.166418	22.386772	12.254015	14.484013	4.783519	15.577769	20.993081
xglm-topic1shot-seen200	en-cs	12.65456	17.644191	6.823936	8.799095	8.622456	3.278094	11.195212	11.414958
xglm-topic1shot-seen200-trim	en-cs	17.147366	20.984463	18.233664	10.645493	11.948716	4.746958	13.497165	20.173669
xglm-rand-topic3shot-seen200	en-cs	17.140236	19.550878	19.731383	11.61594	11.609908	4.262878	14.21362	18.191811
xglm-rand-topic3shot-seen200-trim	en-cs	17.824889	21.57805	23.634106	12.647556	13.20844	4.539371	14.694971	20.576917
xglm-base	en-de	5.314116	5.843485	2.419368	7.969777	7.668584	5.95946	10.656214	4.775739
xglm-base-trim	en-de	18.487965	20.153964	15.957069	18.199014	19.565448	11.120435	20.980691	23.861576
verbose-base	en-de	22.441907	24.019224	18.646919	14.825767	19.777033	11.634969	20.876997	24.746745
verbose-base-trim	en-de	22.231865	24.019224	18.209798	14.825767	19.777033	11.634969	20.876997	24.759349
xglm-label	en-de	11.532031	15.001887	8.454087	17.015322	15.267924	8.975098	20.199815	9.005355
xglm-label-trim	en-de	22.751624	25.510983	19.028605	18.70202	22.089429	12.498873	21.661524	27.498496
xglm-rand-label	en-de	11.832422	14.020662	5.867798	16.760585	16.365583	9.012166	21.625695	8.781285
xglm-rand-label-trim	en-de	22.094305	25.503344	18.076545	18.104202	21.080396	12.269121	22.388	28.078857
xglm-keywords10-seen200	en-de	8.908208	10.54985	3.159758	6.003177	8.116941	3.244235	11.773642	4.582624
xglm-keywords10-seen200-trim	en-de	23.404149	26.178824	19.03406	18.550463	21.957844	11.979835	22.902189	28.474376
xglm-rand-keywords10-seen200	en-de	9.135517	11.110159	3.347676	10.989494	13.286489	4.607224	18.46858	4.946874
xglm-rand-keywords10-seen200-trim	en-de	22.380973	26.631079	16.651373	17.057248	22.149262	12.142291	22.623461	28.207602
xglm-keywords10-all500	en-de	10.132822	11.269219	3.708895	11.394784	12.765313	6.470892	19.798659	5.505291
xglm-keywords10-all500-trim	en-de	22.629731	26.420501	17.915555	18.385197	22.21499	12.050922	22.718763	27.500961
xglm-topic3shot-seen200	en-de	23.183366	23.998044	19.660884	18.058736	21.669838	11.017598	21.700557	23.544437
xglm-topic3shot-seen200-trim	en-de	25.807386	25.967358	22.398579	18.276735	22.85255	11.67921	22.758959	30.542834
xglm-topic3shot-all500	en-de	23.720527	25.935177	18.186899	16.771432	23.097408	9.559151	22.908067	24.854399
xglm-topic3shot-all500-trim	en-de	26.258177	27.063259	21.557966	17.96458	23.781155	12.269029	23.174255	29.904668
xglm-topic3shot-cc100	en-de	19.81558	20.696666	14.627484	13.26368	20.019038	7.939708	20.111156	24.826534
xglm-topic3shot-cc100-trim	en-de	25.655253	26.641309	21.759368	18.256113	23.606734	12.304209	23.00569	32.176129
xglm-topic1shot-seen200	en-de	13.277993	16.149781	7.831026	8.168601	14.987913	6.388029	16.150939	11.38331
xglm-topic1shot-seen200-trim	en-de	24.671326	26.393392	20.840917	18.365646	22.193255	12.047546	22.096824	29.707229
xglm-rand-topic3shot-seen200	en-de	21.795995	24.068915	18.079151	17.395877	21.675334	12.095497	22.510813	26.067977
xglm-rand-topic3shot-seen200-trim	en-de	25.442082	26.704787	21.533624	17.623656	22.536121	12.108695	23.215012	30.601882
xglm-base	en-fi	0.996497	1.100875	0.966015	1.049828	1.808435	NA	1.88956	1.365558
xglm-base-trim	en-fi	5.2964	5.040587	13.685235	4.996221	6.357399	NA	5.976275	8.138899
verbose-base	en-fi	11.612757	7.382582	14.138031	5.197012	10.418657	NA	10.806639	13.914656
verbose-base-trim	en-fi	11.24073	7.382582	13.951406	5.197012	10.403654	NA	10.806639	13.868854
xglm-label	en-fi	4.81279	4.251943	5.028592	5.986474	6.851915	NA	10.180995	3.066144
xglm-label-trim	en-fi	8.959115	7.531642	16.611276	7.060709	10.135833	NA	11.64393	10.745019
xglm-rand-label	en-fi	4.705477	4.038337	2.738128	4.900136	6.881453	NA	9.396487	3.183818
xglm-rand-label-trim	en-fi	9.080485	7.875672	17.285202	6.54032	10.027795	NA	11.05894	10.449191
xglm-keywords10-seen200	en-fi	3.627669	2.971483	1.528727	2.188798	4.214685	NA	6.666797	2.43809
xglm-keywords10-seen200-trim	en-fi	9.044444	7.492694	12.91454	6.62145	11.124287	NA	12.597836	10.019094
xglm-rand-keywords10-seen200	en-fi	4.558453	3.164794	1.49433	3.522954	6.143603	NA	11.358058	2.681451
xglm-rand-keywords10-seen200-trim	en-fi	10.177103	8.085296	10.47676	6.837117	12.707616	NA	13.215974	10.771378
xglm-keywords10-all500	en-fi	4.47983	3.456111	1.839399	3.976448	6.537244	NA	11.081237	2.925898
xglm-keywords10-all500-trim	en-fi	9.738832	8.024436	13.089615	6.933447	11.998413	NA	13.238035	10.290157
xglm-topic3shot-seen200	en-fi	12.674741	9.313909	12.600374	5.909522	11.385977	NA	11.408075	12.468012
xglm-topic3shot-seen200-trim	en-fi	12.433572	9.797202	19.630452	6.450113	13.695091	NA	12.409063	15.754806
xglm-topic3shot-all500	en-fi	13.255199	9.10949	11.842864	7.262189	12.39625	NA	14.096038	12.378756
xglm-topic3shot-all500-trim	en-fi	13.705339	10.261817	19.266968	7.560062	13.441346	NA	14.114616	16.298971
xglm-topic3shot-cc100	en-fi	10.844533	7.479962	9.720735	5.328594	10.902564	NA	13.02036	12.17292
xglm-topic3shot-cc100-trim	en-fi	12.227741	8.679728	17.872413	6.321629	12.240479	NA	13.029428	16.240828
xglm-topic1shot-seen200	en-fi	6.967017	7.03896	6.714542	5.291904	9.05231	NA	9.552707	6.938418
xglm-topic1shot-seen200-trim	en-fi	10.973808	8.740452	18.756146	7.581559	12.527736	NA	13.036064	14.21177
xglm-rand-topic3shot-seen200	en-fi	11.252343	7.48341	15.49507	6.542185	11.548643	NA	11.827177	13.516761
xglm-rand-topic3shot-seen200-trim	en-fi	12.263302	8.367242	19.743573	6.932391	12.677863	NA	13.116497	16.19368
xglm-base	en-fr	6.418712	9.624589	4.755155	5.925376	7.73566	2.932579	12.785753	5.753612
xglm-base-trim	en-fr	20.766219	28.282717	25.438181	20.514415	25.279122	12.078369	27.180695	30.599032
verbose-base	en-fr	28.277883	33.306086	32.767315	17.675026	25.628161	11.337446	27.260973	33.284527
verbose-base-trim	en-fr	28.063503	33.306086	32.82712	17.675026	25.628161	11.337446	27.260973	33.314738
xglm-label	en-fr	15.410828	23.117075	17.384381	18.743244	20.73744	6.145892	28.302719	13.069826
xglm-label-trim	en-fr	28.753494	33.709046	31.691612	22.738515	29.666512	13.219646	29.201521	37.406439
xglm-rand-label	en-fr	15.585015	20.851353	13.049337	17.8475	20.625455	7.117281	29.642669	13.350026
xglm-rand-label-trim	en-fr	27.952483	33.3348	30.780042	21.519005	28.926444	12.753284	30.083834	38.276141
xglm-keywords10-seen200	en-fr	11.152223	14.745223	6.343658	5.064577	8.353468	2.61085	13.683615	6.158834
xglm-keywords10-seen200-trim	en-fr	29.638511	35.218634	33.361101	23.911701	28.481914	13.125114	31.686992	38.842504
xglm-rand-keywords10-seen200	en-fr	12.253951	14.579369	6.884379	10.487773	13.673256	3.364845	21.753479	7.133205
xglm-rand-keywords10-seen200-trim	en-fr	30.003069	34.932298	32.675147	23.195659	30.551276	12.968955	30.159831	39.215223
xglm-keywords10-all500	en-fr	12.836728	14.712696	7.432268	10.344194	13.511937	4.55864	24.498138	7.182663
xglm-keywords10-all500-trim	en-fr	30.426907	34.749128	32.904725	22.497546	30.153987	13.124989	31.394177	35.735142
