modifier	lang-pair	EMEA	JRC-Acquis	KDE4	OpenSubtitles	QED	Tanzil	TED2020	CCAligned
xglm-base	en-cs	1.5	4.38	1.17	2.98	2.73	0.93	4.57	2.52
xglm-base-trim	en-cs	8.59	15.4	16.97	8.94	9.96	4.04	11.45	13.3
verbose-base	en-cs	15.64	18.62	15.94	7.63	10.66	3.98	12.97	17.58
verbose-base-trim	en-cs	15.69	18.63	15.61	7.63	10.66	3.98	12.97	17.58
xglm-label	en-cs	7.63	11.27	6.12	8.96	6.43	3.11	12.33	4.68
xglm-label-trim	en-cs	13.78	19.39	20.55	12.13	11.24	4.42	13.72	16.89
xglm-rand-label	en-cs	7.64	10.16	3.24	8.44	6.87	3.26	11.31	4.92
xglm-rand-label-trim	en-cs	12.87	18.95	19.43	11.16	12.34	4.29	12.55	16.6
xglm-keywords10-seen200	en-cs	6.76	9.38	1.98	5.24	5.23	1.43	9.08	4.02
xglm-keywords10-seen200-trim	en-cs	15.04	20.79	14.32	10.43	12.44	4.82	13.06	16.68
xglm-rand-keywords10-seen200	en-cs	7.54	9.14	1.92	6.72	6.63	1.8	10.69	4.11
xglm-rand-keywords10-seen200-trim	en-cs	16.3	20.53	16.09	11.41	13.26	4.69	13.87	18.71
xglm-keywords10-all500	en-cs	8.18	10.03	2.04	6.79	6.85	2.35	12.72	4.23
xglm-keywords10-all500-trim	en-cs	16.85	19.77	13.82	12.85	13.86	4.25	15.18	15.36
xglm-keywords30-seen200	en-cs	6.93	8.69	1.67	5.36	5.68	1.6	12.25	NA
xglm-keywords30-seen200-trim	en-cs	15.92	20.84	14.26	11.25	12.53	4.55	14.46	NA
xglm-topic3shot-seen200	en-cs	16.86	21.63	15.69	11.74	11.89	4.81	13.76	18.0
xglm-topic3shot-seen200-trim	en-cs	17.74	22.97	24.86	12.25	12.9	4.82	14.44	19.99
xglm-topic3shot-all500	en-cs	17.41	20.26	14.32	10.46	12.4	4.01	15.4	19.12
xglm-topic3shot-all500-trim	en-cs	18.63	21.96	23.63	10.81	13.47	4.74	15.47	20.21
xglm-topic3shot-cc100	en-cs	13.98	18.97	14.32	11.02	11.94	2.53	13.68	16.42
xglm-topic3shot-cc100-trim	en-cs	17.94	22.17	22.39	12.25	14.48	4.78	15.58	20.99
xglm-topic1shot-seen200	en-cs	12.65	17.64	6.82	8.8	8.62	3.28	11.2	11.41
xglm-topic1shot-seen200-trim	en-cs	17.15	20.98	18.23	10.65	11.95	4.75	13.5	20.17
xglm-rand-topic3shot-seen200	en-cs	17.14	19.55	19.73	11.62	11.61	4.26	14.21	18.19
xglm-rand-topic3shot-seen200-trim	en-cs	17.82	21.58	23.63	12.65	13.21	4.54	14.69	20.58
xglm-rand-domain3shot-langs	en-cs	19.2	22.62	25.62	12.89	14.28	4.83	15.52	NA
xglm-rand-domain3shot-langs-trim	en-cs	19.0	22.8	24.99	12.91	14.28	4.83	15.52	NA
xglm-rand-domain3shot-all	en-cs	17.78	20.92	21.97	12.07	13.52	4.58	14.88	NA
xglm-rand-domain3shot-all-trim	en-cs	17.88	22.4	24.34	12.07	14.09	4.6	14.88	NA
xglm-truerand-3shot-langs	en-cs	18.57	22.12	23.78	12.86	15.07	4.89	15.58	NA
xglm-truerand-3shot-langs-trim	en-cs	18.45	22.16	23.15	12.86	15.07	4.89	15.65	NA
xglm-truerand-3shot-all	en-cs	18.2	21.53	22.58	11.12	13.95	4.71	14.81	NA
xglm-truerand-3shot-all-trim	en-cs	18.02	22.02	23.13	11.12	14.95	4.85	14.81	NA
xglm-topic5shot-seen200	en-cs	18.57	20.28	10.98	12.77	13.18	4.11	13.75	NA
xglm-topic5shot-seen200-trim	en-cs	19.46	22.35	23.16	13.36	14.88	4.36	14.25	NA
xglm-keywords10-cc100	en-cs	8.09	9.22	2.01	7.3	6.34	2.06	13.21	NA
xglm-keywords10-cc100-trim	en-cs	15.69	20.27	16.27	12.29	12.16	4.56	14.35	NA
xglm-keywords10-topic3shot-seen200	en-cs	16.09	20.98	11.8	11.2	12.57	4.2	13.66	NA
xglm-keywords10-topic3shot-seen200-trim	en-cs	18.04	23.99	21.61	11.86	13.11	4.65	14.28	NA
xglm-base	en-de	5.31	5.84	2.42	7.97	7.67	5.96	10.66	4.78
xglm-base-trim	en-de	18.49	20.15	15.96	18.2	19.57	11.12	20.98	23.86
verbose-base	en-de	22.44	24.02	18.65	14.83	19.78	11.63	20.88	24.75
verbose-base-trim	en-de	22.23	24.02	18.21	14.83	19.78	11.63	20.88	24.76
xglm-label	en-de	11.53	15.0	8.45	17.02	15.27	8.98	20.2	9.01
xglm-label-trim	en-de	22.75	25.51	19.03	18.7	22.09	12.5	21.66	27.5
xglm-rand-label	en-de	11.83	14.02	5.87	16.76	16.37	9.01	21.63	8.78
xglm-rand-label-trim	en-de	22.09	25.5	18.08	18.1	21.08	12.27	22.39	28.08
xglm-keywords10-seen200	en-de	8.91	10.55	3.16	6.0	8.12	3.24	11.77	4.58
xglm-keywords10-seen200-trim	en-de	23.4	26.18	19.03	18.55	21.96	11.98	22.9	28.47
xglm-rand-keywords10-seen200	en-de	9.14	11.11	3.35	10.99	13.29	4.61	18.47	4.95
xglm-rand-keywords10-seen200-trim	en-de	22.38	26.63	16.65	17.06	22.15	12.14	22.62	28.21
xglm-keywords10-all500	en-de	10.13	11.27	3.71	11.39	12.77	6.47	19.8	5.51
xglm-keywords10-all500-trim	en-de	22.63	26.42	17.92	18.39	22.21	12.05	22.72	27.5
xglm-keywords30-seen200	en-de	8.9	10.46	3.34	10.72	12.64	4.37	19.17	NA
xglm-keywords30-seen200-trim	en-de	22.22	26.37	18.62	18.57	21.69	12.23	22.81	NA
xglm-topic3shot-seen200	en-de	23.18	24.0	19.66	18.06	21.67	11.02	21.7	23.54
xglm-topic3shot-seen200-trim	en-de	25.81	25.97	22.4	18.28	22.85	11.68	22.76	30.54
xglm-topic3shot-all500	en-de	23.72	25.94	18.19	16.77	23.1	9.56	22.91	24.85
xglm-topic3shot-all500-trim	en-de	26.26	27.06	21.56	17.96	23.78	12.27	23.17	29.9
xglm-topic3shot-cc100	en-de	19.82	20.7	14.63	13.26	20.02	7.94	20.11	24.83
xglm-topic3shot-cc100-trim	en-de	25.66	26.64	21.76	18.26	23.61	12.3	23.01	32.18
xglm-topic1shot-seen200	en-de	13.28	16.15	7.83	8.17	14.99	6.39	16.15	11.38
xglm-topic1shot-seen200-trim	en-de	24.67	26.39	20.84	18.37	22.19	12.05	22.1	29.71
xglm-rand-topic3shot-seen200	en-de	21.8	24.07	18.08	17.4	21.68	12.1	22.51	26.07
xglm-rand-topic3shot-seen200-trim	en-de	25.44	26.7	21.53	17.62	22.54	12.11	23.22	30.6
xglm-rand-domain3shot-langs	en-de	25.79	27.18	22.58	17.19	23.94	13.26	23.4	NA
xglm-rand-domain3shot-langs-trim	en-de	25.46	27.43	21.87	17.19	23.95	13.26	23.4	NA
xglm-rand-domain3shot-all	en-de	23.82	25.2	21.34	18.5	22.51	12.64	23.81	NA
xglm-rand-domain3shot-all-trim	en-de	25.19	26.71	21.28	18.52	22.64	12.64	23.81	NA
xglm-truerand-3shot-langs	en-de	26.6	27.09	22.27	18.93	23.08	12.12	23.26	NA
xglm-truerand-3shot-langs-trim	en-de	26.33	27.09	22.19	18.93	23.09	12.12	23.26	NA
xglm-truerand-3shot-all	en-de	24.56	26.42	21.76	18.02	21.84	12.04	23.77	NA
xglm-truerand-3shot-all-trim	en-de	25.87	27.39	22.2	18.2	22.44	12.04	23.77	NA
xglm-topic5shot-seen200	en-de	23.55	25.46	18.1	18.59	21.85	11.99	22.13	NA
xglm-topic5shot-seen200-trim	en-de	26.6	27.59	22.65	18.59	22.76	12.01	22.5	NA
xglm-keywords10-cc100	en-de	9.89	10.53	3.38	9.89	13.82	6.17	20.36	NA
xglm-keywords10-cc100-trim	en-de	23.25	26.02	17.84	15.86	22.89	12.36	23.22	NA
xglm-keywords10-topic3shot-seen200	en-de	22.96	24.72	18.19	18.78	20.98	10.92	21.36	NA
xglm-keywords10-topic3shot-seen200-trim	en-de	25.86	26.02	22.19	19.3	23.54	11.79	22.96	NA
xglm-base	en-fi	1.0	1.1	0.97	1.05	1.81	NA	1.89	1.37
xglm-base-trim	en-fi	5.3	5.04	13.69	5.0	6.36	NA	5.98	8.14
verbose-base	en-fi	11.61	7.38	14.14	5.2	10.42	NA	10.81	13.91
verbose-base-trim	en-fi	11.24	7.38	13.95	5.2	10.4	NA	10.81	13.87
xglm-label	en-fi	4.81	4.25	5.03	5.99	6.85	NA	10.18	3.07
xglm-label-trim	en-fi	8.96	7.53	16.61	7.06	10.14	NA	11.64	10.75
xglm-rand-label	en-fi	4.71	4.04	2.74	4.9	6.88	NA	9.4	3.18
xglm-rand-label-trim	en-fi	9.08	7.88	17.29	6.54	10.03	NA	11.06	10.45
xglm-keywords10-seen200	en-fi	3.63	2.97	1.53	2.19	4.21	NA	6.67	2.44
xglm-keywords10-seen200-trim	en-fi	9.04	7.49	12.91	6.62	11.12	NA	12.6	10.02
xglm-rand-keywords10-seen200	en-fi	4.56	3.16	1.49	3.52	6.14	NA	11.36	2.68
xglm-rand-keywords10-seen200-trim	en-fi	10.18	8.09	10.48	6.84	12.71	NA	13.22	10.77
xglm-keywords10-all500	en-fi	4.48	3.46	1.84	3.98	6.54	NA	11.08	2.93
xglm-keywords10-all500-trim	en-fi	9.74	8.02	13.09	6.93	12.0	NA	13.24	10.29
xglm-keywords30-seen200	en-fi	4.57	3.06	1.5	2.88	6.05	NA	9.96	NA
xglm-keywords30-seen200-trim	en-fi	9.54	7.52	10.18	6.86	11.83	NA	11.69	NA
xglm-topic3shot-seen200	en-fi	12.67	9.31	12.6	5.91	11.39	NA	11.41	12.47
xglm-topic3shot-seen200-trim	en-fi	12.43	9.8	19.63	6.45	13.7	NA	12.41	15.75
