modifier	lang-pair	EMEA	JRC-Acquis	KDE4	OpenSubtitles	QED	Tanzil	TED2020	CCAligned
xglm-base	mean	59.3786	71.2898	55.7896	16.6405	33.0738	50.818	29.7656	54.2018
xglm-base-trim	mean	18.0226	29.5778	11.7893	8.2109	15.534	18.5484	16.874	16.9258
verbose-base	mean	18.7713	30.0088	9.5498	9.2167	16.7822	18.7116	18.3704	14.6709
verbose-base-trim	mean	18.5286	30.0034	9.5196	9.2167	16.7765	18.7116	18.3704	14.6446
xglm-label	mean	24.9116	37.0607	17.0022	8.4549	17.7925	26.21	16.7478	35.396
xglm-label-trim	mean	16.2936	27.6274	8.2467	7.8629	14.318	18.3916	16.07	13.92
xglm-rand-label	mean	24.9609	39.4438	23.3331	8.7871	18.0	24.0132	17.0456	34.2257
xglm-rand-label-trim	mean	16.1732	27.5566	8.4396	7.9671	14.44	18.1724	16.2487	13.5603
xglm-keywords10-seen200	mean	35.1924	53.9402	46.4093	16.5844	28.172	52.1628	25.5255	52.3803
xglm-keywords10-seen200-trim	mean	17.264	28.7446	9.8664	8.1705	15.5216	18.286	16.8178	15.61
xglm-rand-keywords10-seen200	mean	33.3202	54.5914	48.1996	12.5333	23.6091	39.9172	20.824	50.2509
xglm-rand-keywords10-seen200-trim	mean	17.0314	28.0396	10.1467	7.8787	14.9856	18.0916	16.4436	14.65
xglm-keywords10-all500	mean	32.7683	52.8047	44.698	12.4883	23.9314	32.0588	18.7631	46.92
xglm-keywords10-all500-trim	mean	16.592	26.2823	9.4369	8.2617	15.6666	18.2884	16.7631	15.1523
xglm-keywords30-seen200	mean	36.1728	59.8096	51.7427	12.6095	24.7015	43.0148	20.7145	47.691
xglm-keywords30-seen200-trim	mean	18.0256	29.7333	10.9182	8.3822	15.3825	18.474	16.6596	16.7655
xglm-topic3shot-seen200	mean	18.5746	30.1118	13.0504	8.198	15.6204	18.6008	17.2007	16.8676
xglm-topic3shot-seen200-trim	mean	16.3064	27.3596	9.0396	7.9491	14.7625	17.808	16.5825	14.384
xglm-topic3shot-all500	mean	19.0784	30.4438	12.6825	8.3825	16.044	21.1424	16.8175	15.7997
xglm-topic3shot-all500-trim	mean	16.4628	27.4148	8.8422	8.0658	15.1935	17.6036	16.4689	14.0574
xglm-topic3shot-cc100	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	mean	24.4454	36.1778	18.952	10.9875	19.2007	27.3592	19.772	23.6903
xglm-topic1shot-seen200-trim	mean	16.3472	27.347	9.3702	8.2531	15.0107	17.8696	16.1507	14.0351
xglm-rand-topic3shot-seen200	mean	19.3153	30.421	13.9151	9.0049	16.0343	19.806	16.9054	15.636
xglm-rand-topic3shot-seen200-trim	mean	16.5244	27.1118	9.3618	8.2469	15.2955	18.0596	16.8313	14.098
xglm-rand-domain3shot-langs	mean	16.6504	27.5544	8.4344	8.0278	15.0251	17.9072	16.6285	NA
xglm-rand-domain3shot-langs-trim	mean	16.484	27.3956	8.3747	8.0255	14.9533	17.9056	16.6285	NA
xglm-rand-domain3shot-all	mean	17.1564	27.9616	8.7247	8.0724	15.3255	18.0312	16.5769	NA
xglm-rand-domain3shot-all-trim	mean	16.4556	27.3868	8.3951	8.0662	15.1262	17.9132	16.5769	NA
xglm-truerand-3shot-langs	mean	16.67	27.5982	8.7493	7.8838	14.9475	18.1156	16.4649	NA
xglm-truerand-3shot-langs-trim	mean	16.5064	27.4902	8.6053	7.8838	14.9042	18.1128	16.458	NA
xglm-truerand-3shot-all	mean	17.1392	27.8252	9.0725	7.8907	15.3571	18.1728	16.4595	NA
xglm-truerand-3shot-all-trim	mean	16.6158	27.2342	8.686	7.8747	15.1691	18.0344	16.4464	NA
xglm-topic5shot-seen200	mean	18.704	30.0312	13.4229	8.1602	15.8755	18.5068	17.0962	NA
xglm-topic5shot-seen200-trim	mean	16.4302	27.5	9.12	7.9731	15.1002	18.012	16.5905	NA
xglm-keywords10-cc100	mean	31.3208	54.1372	47.9102	12.6175	23.206	35.2492	19.8022	NA
xglm-keywords10-cc100-trim	mean	17.073	28.3158	9.8811	7.8147	14.8395	18.1956	16.642	NA
xglm-keywords10-topic3shot-seen200	mean	18.8988	30.5368	12.9382	8.3407	16.0033	19.1224	17.268	NA
xglm-keywords10-topic3shot-seen200-trim	mean	16.4054	27.5008	9.3555	8.0173	15.048	17.8484	16.7591	NA
