modifier	lang-pair	EMEA	JRC-Acquis	KDE4	OpenSubtitles	QED	Tanzil	TED2020	CCAligned
xglm-base	en-cs	49.8	52.4	43.6	62.3	60.3	47.0	65.2	50.7
xglm-base-trim	en-cs	65.7	76.6	71.6	70.8	69.6	63.2	72.1	71.2
verbose-base	en-cs	73.8	78.6	66.1	64.4	69.1	64.3	73.3	68.1
verbose-base-trim	en-cs	77.9	82.1	75.2	71.5	74.4	66.8	77.7	74.9
xglm-label	en-cs	67.4	72.2	59.6	66.4	65.1	62.4	71.2	58.7
xglm-label-trim	en-cs	74.1	81.0	72.0	72.3	70.9	65.6	75.1	73.9
xglm-rand-label	en-cs	66.2	71.0	57.8	65.9	65.4	63.4	70.9	59.2
xglm-rand-label-trim	en-cs	72.6	80.5	72.9	72.0	70.9	65.7	74.5	74.5
xglm-keywords10-seen200	en-cs	67.3	68.1	50.5	65.3	65.1	53.9	71.0	55.6
xglm-keywords10-seen200-trim	en-cs	76.6	83.1	75.2	73.0	74.0	66.0	76.5	76.1
xglm-rand-keywords10-seen200	en-cs	68.1	67.6	52.5	66.6	66.5	57.7	72.1	55.3
xglm-rand-keywords10-seen200-trim	en-cs	77.5	82.0	74.3	73.3	74.0	66.3	76.1	76.0
xglm-keywords10-all500	en-cs	68.7	69.4	53.9	66.5	67.3	61.0	73.3	56.6
xglm-keywords10-all500-trim	en-cs	77.4	82.5	74.6	73.3	74.7	65.8	77.4	75.7
xglm-keywords30-seen200	en-cs	67.8	65.3	50.5	66.0	65.3	56.5	73.2	NA
xglm-keywords30-seen200-trim	en-cs	77.3	82.4	75.2	73.0	73.8	66.6	77.1	NA
xglm-topic3shot-seen200	en-cs	75.3	68.8	69.2	67.8	69.7	66.0	73.0	69.5
xglm-topic3shot-seen200-trim	en-cs	80.6	83.0	79.8	73.5	74.3	67.2	76.7	78.6
xglm-topic3shot-all500	en-cs	75.5	81.0	68.6	67.2	69.6	61.4	73.9	70.9
xglm-topic3shot-all500-trim	en-cs	80.6	85.1	79.5	73.0	74.6	66.2	77.5	79.7
xglm-topic3shot-cc100	en-cs	73.9	79.0	68.6	66.8	69.7	57.2	72.7	69.7
xglm-topic3shot-cc100-trim	en-cs	79.9	83.9	79.2	73.0	75.2	66.7	77.1	79.9
xglm-topic1shot-seen200	en-cs	71.7	79.0	64.6	66.5	67.1	60.8	71.5	66.1
xglm-topic1shot-seen200-trim	en-cs	79.1	84.4	77.8	73.1	73.4	64.8	75.8	77.5
xglm-rand-topic3shot-seen200	en-cs	74.8	79.7	69.1	67.1	69.8	64.6	73.7	70.0
xglm-rand-topic3shot-seen200-trim	en-cs	80.2	83.9	78.6	73.1	74.5	65.9	77.2	79.1
xglm-rand-domain3shot-langs	en-cs	77.5	82.2	72.5	68.7	72.2	65.1	75.7	NA
xglm-rand-domain3shot-langs-trim	en-cs	81.6	85.2	82.3	74.6	76.6	66.1	79.0	NA
xglm-rand-domain3shot-all	en-cs	76.0	81.3	71.4	68.1	71.3	65.9	75.2	NA
xglm-rand-domain3shot-all-trim	en-cs	80.6	85.3	81.2	74.0	75.8	67.1	78.6	NA
xglm-truerand-3shot-langs	en-cs	76.5	81.9	72.0	68.8	71.7	65.8	75.0	NA
xglm-truerand-3shot-langs-trim	en-cs	80.9	85.0	81.2	74.9	76.2	66.7	78.4	NA
xglm-truerand-3shot-all	en-cs	76.6	81.5	71.1	67.6	70.6	65.6	74.0	NA
xglm-truerand-3shot-all-trim	en-cs	81.0	84.8	80.7	73.5	75.0	66.7	77.3	NA
xglm-topic5shot-seen200	en-cs	76.8	80.1	67.8	67.6	70.4	65.5	73.4	NA
xglm-topic5shot-seen200-trim	en-cs	81.6	84.4	79.3	73.5	75.2	66.5	77.0	NA
xglm-keywords10-cc100	en-cs	69.3	67.5	52.2	67.1	66.7	59.3	73.1	NA
xglm-keywords10-cc100-trim	en-cs	77.8	82.5	75.7	73.6	74.0	66.3	76.6	NA
xglm-keywords10-topic3shot-seen200	en-cs	75.4	80.3	68.8	67.0	69.8	64.6	73.0	NA
xglm-keywords10-topic3shot-seen200-trim	en-cs	80.9	85.4	79.4	72.8	74.4	66.2	76.6	NA
xglm-rand-domainkeywords10-langs	en-cs	70.2	73.6	57.8	67.0	68.9	62.5	73.4	NA
xglm-rand-domainkeywords10-langs-trim	en-cs	78.1	83.7	76.5	72.7	74.2	65.3	77.0	NA
xglm-rand-domainkeywords10-all	en-cs	66.5	68.8	53.8	66.2	65.3	NA	71.7	NA
xglm-rand-domainkeywords10-all-trim	en-cs	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-langs	en-cs	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-langs-trim	en-cs	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-all	en-cs	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-all-trim	en-cs	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-seen500	en-cs	75.3	80.9	71.0	67.7	70.4	65.4	73.7	NA
xglm-topic3shot-seen500-trim	en-cs	80.5	NA	80.8	73.7	74.9	66.4	77.2	NA
xglm-topic3shot-seen1000	en-cs	76.2	81.5	70.5	67.5	69.8	65.3	74.2	NA
xglm-topic3shot-seen1000-trim	en-cs	80.9	85.0	80.2	73.0	74.4	66.2	77.6	NA
xglm-topic3shot-seen2000	en-cs	76.0	81.6	70.1	67.8	70.4	64.9	74.0	NA
xglm-topic3shot-seen2000-trim	en-cs	80.7	85.3	80.1	73.8	74.9	66.2	77.5	NA
xglm-topic3shot-all500	en-cs	75.5	81.0	68.6	67.2	69.6	61.4	73.9	70.9
xglm-topic3shot-all500-trim	en-cs	80.6	85.1	79.5	73.0	74.6	66.2	77.5	79.7
xglm-topic3shot-all1000	en-cs	NA	81.3	NA	NA	NA	NA	NA	NA
xglm-topic3shot-all1000-trim	en-cs	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-all2000	en-cs	76.0	81.8	NA	NA	NA	NA	NA	NA
xglm-topic3shot-all2000-trim	en-cs	NA	NA	NA	NA	NA	NA	NA	NA
