modifier	lang-pair	EMEA	JRC-Acquis	KDE4	OpenSubtitles	QED	Tanzil	TED2020	CCAligned
xglm-base	en-cs	0.4975	0.5239	0.4356	0.623	0.6027	0.47	0.6525	0.5067
xglm-base-trim	en-cs	0.6574	0.7657	0.7161	0.7083	0.6955	0.6316	0.721	0.7119
verbose-base	en-cs	0.738	0.786	0.6609	0.6442	0.6912	0.6428	0.7328	0.6811
verbose-base-trim	en-cs	0.7788	0.8209	0.752	0.7148	0.7438	0.6685	0.7767	0.7492
xglm-label	en-cs	0.6735	0.7221	0.5962	0.664	0.651	0.6239	0.7117	0.5872
xglm-label-trim	en-cs	0.741	0.8101	0.7203	0.7229	0.7094	0.6556	0.7508	0.7388
xglm-rand-label	en-cs	0.6616	0.7099	0.5779	0.6592	0.6543	0.6342	0.7092	0.5919
xglm-rand-label-trim	en-cs	0.7259	0.8052	0.729	0.7199	0.7093	0.6568	0.7448	0.7446
xglm-keywords10-seen200	en-cs	0.6729	0.6809	0.5045	0.6528	0.6514	0.5387	0.7095	0.5557
xglm-keywords10-seen200-trim	en-cs	0.766	0.8307	0.7519	0.7298	0.7399	0.6602	0.765	0.7615
xglm-rand-keywords10-seen200	en-cs	0.6806	0.6756	0.525	0.6658	0.6647	0.5768	0.7211	0.5534
xglm-rand-keywords10-seen200-trim	en-cs	0.7746	0.8199	0.7431	0.7327	0.7404	0.6631	0.7609	0.76
xglm-keywords10-all500	en-cs	0.6871	0.6943	0.5391	0.6651	0.6732	0.6095	0.7329	0.5664
xglm-keywords10-all500-trim	en-cs	0.7737	0.8249	0.7463	0.7332	0.7471	0.6576	0.7737	0.7567
xglm-keywords30-seen200	en-cs	0.6779	0.6533	0.505	0.6596	0.653	0.5646	0.7316	NA
xglm-keywords30-seen200-trim	en-cs	0.7735	0.8239	0.7517	0.7303	0.7383	0.6663	0.7713	NA
xglm-topic3shot-seen200	en-cs	0.7527	0.8091	0.6916	0.6777	0.6959	0.6602	0.7301	0.6949
