modifier	lang-pair	EMEA	JRC-Acquis	KDE4	OpenSubtitles	QED	Tanzil	TED2020	CCAligned
xglm-base	mean	8.7	11.11	3.6	8.99	10.05	2.26	12.38	7.5
xglm-base-trim	mean	17.72	21.3	15.85	13.77	15.71	6.45	17.09	20.42
verbose-base	mean	20.07	22.06	16.34	11.38	15.14	6.3	16.74	17.11
verbose-base-trim	mean	19.95	22.06	16.23	11.38	15.14	6.3	16.74	17.12
xglm-label	mean	15.7	19.99	10.2	14.21	14.69	4.42	18.13	6.11
xglm-label-trim	mean	21.88	25.05	20.15	15.26	17.48	7.09	18.62	17.38
xglm-rand-label	mean	15.29	17.66	8.18	13.56	14.56	4.67	17.89	6.07
xglm-rand-label-trim	mean	21.26	24.01	19.39	14.67	17.24	6.87	18.41	17.34
xglm-keywords10-seen200	mean	9.74	12.38	3.22	6.69	8.95	1.89	10.98	3.8
xglm-keywords10-seen200-trim	mean	22.1	24.84	17.54	15.33	17.72	7.07	19.08	22.22
xglm-rand-keywords10-seen200	mean	10.14	11.6	2.91	7.91	10.08	3.89	13.07	4.03
xglm-rand-keywords10-seen200-trim	mean	22.42	25.04	16.52	15.11	17.98	8.9	18.8	18.03
xglm-keywords10-all500	mean	8.07	8.93	2.64	6.27	7.84	3.24	12.54	4.18
xglm-keywords10-all500-trim	mean	17.33	19.4	14.69	11.24	13.84	6.86	14.93	16.63
xglm-keywords30-seen200	mean	9.49	11.0	2.95	9.18	10.42	3.73	14.09	8.23
xglm-keywords30-seen200-trim	mean	21.83	25.2	15.81	15.53	17.91	8.9	19.24	30.35
xglm-topic3shot-seen200	mean	22.13	24.51	14.03	14.79	16.9	6.68	18.26	19.97
xglm-topic3shot-seen200-trim	mean	24.97	26.92	20.99	15.14	17.66	6.99	18.59	24.3
xglm-topic3shot-all500	mean	21.82	24.15	14.28	14.48	17.36	5.81	19.27	17.7
xglm-topic3shot-all500-trim	mean	25.41	26.83	21.26	15.18	18.32	7.37	19.51	19.93
xglm-topic3shot-cc100	mean	16.7	17.88	12.8	9.03	12.31	4.34	14.01	16.72
xglm-topic3shot-cc100-trim	mean	19.35	20.25	18.38	11.28	14.38	6.99	15.03	20.6
xglm-topic1shot-seen200	mean	15.43	18.91	8.53	10.18	12.98	3.93	14.75	9.88
xglm-topic1shot-seen200-trim	mean	23.2	26.02	18.85	14.52	17.1	7.05	17.96	19.2
xglm-rand-topic3shot-seen200	mean	20.81	22.73	14.57	13.96	16.48	6.82	18.22	17.79
xglm-rand-topic3shot-seen200-trim	mean	23.46	25.22	19.83	14.7	17.4	7.0	18.76	19.97
xglm-rand-domain3shot-langs	mean	26.17	28.23	24.15	16.47	19.49	7.86	20.76	NA
xglm-rand-domain3shot-langs-trim	mean	25.93	28.3	24.05	16.47	19.46	7.86	20.76	NA
xglm-rand-domain3shot-all	mean	24.77	26.99	22.54	15.71	18.35	7.28	20.06	NA
xglm-rand-domain3shot-all-trim	mean	25.04	27.39	23.04	15.73	18.57	7.32	20.06	NA
xglm-truerand-3shot-langs	mean	25.03	26.33	22.45	16.32	19.12	7.39	20.07	NA
xglm-truerand-3shot-langs-trim	mean	24.82	26.38	22.5	16.32	19.12	7.39	20.07	NA
xglm-truerand-3shot-all	mean	23.95	25.76	21.42	15.76	18.21	6.89	19.57	NA
xglm-truerand-3shot-all-trim	mean	23.9	26.09	22.11	15.79	18.41	6.92	19.59	NA
xglm-topic5shot-seen200	mean	22.32	24.96	13.62	15.13	16.94	6.86	18.46	NA
xglm-topic5shot-seen200-trim	mean	25.17	27.38	21.52	15.4	17.7	6.97	18.82	NA
xglm-keywords10-cc100	mean	11.03	11.52	2.95	7.93	10.55	2.94	14.28	NA
xglm-keywords10-cc100-trim	mean	22.36	24.55	17.45	15.24	18.04	6.87	18.95	NA
xglm-keywords10-topic3shot-seen200	mean	22.26	24.41	13.66	14.84	16.89	6.48	18.58	NA
xglm-keywords10-topic3shot-seen200-trim	mean	25.37	27.15	20.65	15.33	18.0	6.96	18.94	NA
