modifier	lang-pair	EMEA	JRC-Acquis	KDE4	OpenSubtitles	QED	Tanzil	TED2020	CCAligned
xglm-base	mean	55.1	67.2	50.6	83.1	76.1	73.5	82.5	57.3
xglm-base-trim	mean	63.5	83.0	68.1	86.4	80.3	93.0	85.5	67.0
verbose-base	mean	95.6	97.4	89.8	94.9	97.0	97.6	97.8	90.5
verbose-base-trim	mean	95.5	97.4	89.7	94.9	96.9	97.6	97.8	90.5
xglm-label	mean	79.6	90.8	64.7	93.7	89.2	92.0	96.0	58.0
xglm-label-trim	mean	83.3	95.3	67.5	94.0	90.8	97.8	96.2	65.8
xglm-rand-label	mean	78.3	87.7	66.5	92.3	88.9	93.7	95.5	61.6
xglm-rand-label-trim	mean	81.6	93.9	72.1	92.8	90.1	97.6	95.6	70.1
xglm-keywords10-seen200	mean	76.6	80.6	53.9	88.4	85.0	74.2	91.1	54.4
xglm-keywords10-seen200-trim	mean	89.5	97.1	81.9	95.6	94.0	98.7	97.9	83.5
xglm-rand-keywords10-seen200	mean	79.5	79.3	55.8	91.3	88.8	83.2	94.5	58.0
xglm-rand-keywords10-seen200-trim	mean	89.7	96.3	78.8	95.0	94.1	98.4	97.9	79.1
xglm-keywords10-all500	mean	75.7	77.7	55.9	90.5	85.5	87.7	95.9	60.0
xglm-keywords10-all500-trim	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-keywords30-seen200	mean	77.7	78.8	58.1	92.2	89.3	81.4	95.2	67.8
xglm-keywords30-seen200-trim	mean	88.8	96.8	80.6	95.2	94.2	99.0	98.1	89.0
xglm-topic3shot-seen200	mean	NA	93.5	84.4	NA	NA	NA	NA	87.4
xglm-topic3shot-seen200-trim	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-all500	mean	92.4	94.6	84.8	95.1	95.4	89.2	97.6	88.7
xglm-topic3shot-all500-trim	mean	96.5	99.0	91.0	96.0	97.0	98.9	98.8	90.6
xglm-topic3shot-cc100	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	mean	81.7	84.8	74.5	89.1	89.2	87.3	90.4	78.8
xglm-topic1shot-seen200-trim	mean	94.7	98.8	90.6	95.8	95.9	98.4	97.5	87.5
xglm-rand-topic3shot-seen200	mean	91.9	93.5	85.3	95.7	95.7	98.6	96.9	88.6
xglm-rand-topic3shot-seen200-trim	mean	96.2	98.4	90.6	95.9	96.8	99.2	98.6	89.8
xglm-rand-domain3shot-langs	mean	97.6	99.4	91.8	96.5	98.3	99.5	99.2	NA
xglm-rand-domain3shot-langs-trim	mean	97.5	99.4	91.8	96.5	98.1	99.5	99.2	NA
xglm-rand-domain3shot-all	mean	96.3	98.9	91.5	95.7	97.3	98.0	99.3	NA
xglm-rand-domain3shot-all-trim	mean	96.8	99.2	91.8	95.8	97.3	98.2	99.3	NA
xglm-truerand-3shot-langs	mean	97.4	98.9	92.2	96.5	98.3	99.2	99.1	NA
xglm-truerand-3shot-langs-trim	mean	97.3	99.0	92.2	96.5	98.1	99.2	99.1	NA
xglm-truerand-3shot-all	mean	96.5	98.5	92.1	96.3	97.4	99.1	98.9	NA
xglm-truerand-3shot-all-trim	mean	96.8	98.9	92.4	96.3	97.4	99.2	98.9	NA
xglm-topic5shot-seen200	mean	93.6	94.8	85.7	95.6	96.1	98.5	97.5	NA
xglm-topic5shot-seen200-trim	mean	96.7	98.7	90.8	96.1	97.3	99.3	98.6	NA
xglm-keywords10-cc100	mean	81.9	78.8	55.8	91.2	88.5	85.6	95.3	NA
xglm-keywords10-cc100-trim	mean	91.2	96.7	80.9	95.1	93.4	97.5	97.8	NA
xglm-keywords10-topic3shot-seen200	mean	93.9	95.2	87.7	95.2	96.2	97.7	97.8	NA
xglm-keywords10-topic3shot-seen200-trim	mean	96.5	99.1	91.2	95.7	97.3	99.3	98.7	NA
xglm-rand-domainkeywords10-langs	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-rand-domainkeywords10-langs-trim	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-rand-domainkeywords10-all	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-rand-domainkeywords10-all-trim	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-langs	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-langs-trim	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-all	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-all-trim	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-seen500	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-seen500-trim	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-seen1000	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-seen1000-trim	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-seen2000	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-seen2000-trim	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-all500	mean	92.4	94.6	84.8	95.1	95.4	89.2	97.6	88.7
