modifier	lang-pair	EMEA	JRC-Acquis	KDE4	OpenSubtitles	QED	Tanzil	TED2020	CCAligned
xglm-base	en-cs	91.79	85.664	75.96	20.744	41.04	73.408	34.174	70.64
xglm-base-trim	en-cs	16.716	24.994	6.396	7.752	12.036	17.266	14.406	14.56
verbose-base	en-cs	16.728	26.412	6.652	8.684	13.394	17.652	14.91	13.874
verbose-base-trim	en-cs	16.616	26.386	6.636	8.684	13.384	17.652	14.91	13.87
xglm-label	en-cs	27.168	40.966	16.864	8.618	18.268	25.306	15.578	42.73
xglm-label-trim	en-cs	14.522	24.546	6.012	6.826	10.258	18.28	14.082	12.572
xglm-rand-label	en-cs	25.538	43.636	30.678	8.642	18.82	22.594	17.22	40.476
xglm-rand-label-trim	en-cs	13.908	24.198	6.174	6.848	10.906	17.524	15.58	13.28
xglm-keywords10-seen200	en-cs	34.456	53.264	53.372	14.362	27.776	53.808	21.962	54.81
xglm-keywords10-seen200-trim	en-cs	16.092	24.826	7.994	7.764	12.362	16.436	15.736	14.704
xglm-rand-keywords10-seen200	en-cs	31.508	52.058	51.328	11.214	23.05	41.218	18.512	53.774
xglm-rand-keywords10-seen200-trim	en-cs	15.142	24.556	7.224	7.342	12.234	15.756	14.618	13.47
xglm-keywords10-all500	en-cs	30.298	50.17	48.39	11.612	22.366	29.992	16.408	47.916
xglm-keywords10-all500-trim	en-cs	15.498	26.104	7.854	6.848	11.696	17.064	14.138	14.636
xglm-keywords30-seen200	en-cs	34.91	57.262	61.752	13.762	26.088	46.0	16.934	NA
xglm-keywords30-seen200-trim	en-cs	16.046	24.948	7.858	7.134	12.496	16.47	14.716	NA
xglm-topic3shot-seen200	en-cs	16.996	25.684	9.18	7.12	13.414	16.288	15.168	14.822
xglm-topic3shot-seen200-trim	en-cs	14.684	24.126	6.136	6.878	12.364	15.842	14.468	13.122
xglm-topic3shot-all500	en-cs	16.912	26.264	9.596	7.41	12.562	20.04	13.906	14.27
